Physical therapy	15.548961514597407	88	Sports:0.674627,Health:0.997459,Health\Alternative & Natural Medicine:0.685899,Style & Fashion\Fitness:0.762345,Health\Physical Therapy:0.999995,Education:0.681046
Master of Physical Therapy	4.085021525381795	4	Education:0.676963,Health\Physical Therapy:0.907427
Doctor of Physical Therapy	3.43237581570058	8	Health\Health Conditions\Arthritis:0.543389,Health:0.989614,Health\Alternative & Natural Medicine:0.422686,Health\Physical Therapy:0.999877,Health\Pharmacy:0.409568
Manual therapy	2.1563861341433457	7	Health\Physical Therapy:0.809986,Health\Orthopedics:0.6667,Health\Alternative & Natural Medicine:0.755598
Physical therapy education	1.6220140187529677	3	Education:0.651,Health\Physical Therapy:0.915591
Spinal manipulation	1.4680568186208385	3	Health\Health Conditions\Arthritis:0.491251,Health\Physical Therapy:0.772419
Bobath concept	1.3379889210543021	3	Health\Physical Therapy:0.908546,Health\Mental health\Psychology/Psychiatry:0.491897
Chartered Society of Physiotherapy	1.2332604432902836	2	Health\Physical Therapy:0.986159,Health:0.789725
Commission on Accreditation in Physical Therapy Education	1.2332604432902836	2	Education:0.985165,Health\Physical Therapy:0.99605
American Board of Physical Therapy Specialties	1.2332604432902836	2	Education:0.651,Health\Health Conditions\Arthritis:0.555637,Health\Physical Therapy:0.999935,Health:0.60433
Aquatic therapy	1.1408423726946149	6	Health\Pediatrics:0.651,Health:0.921786,Health\Alternative & Natural Medicine:0.473249,Style & Fashion\Fitness:0.891312,Health\Orthopedics:0.703552,Health\Physical Therapy:0.937723
Postural Restoration	1.0789638127857315	1	Health\Physical Therapy:0.905187,Health:0.690436,Style & Fashion\Fitness:0.709534
Neurophysiotherapy	1.0789638127857315	1	Health\Physical Therapy:0.964893
Pehr Henrik Ling	1.0789638127857315	1	Education:0.651,Health\Physical Therapy:0.670746
Physical therapy practice act	1.0789638127857315	1	Health\Health Conditions\Arthritis:0.362766,Health\Physical Therapy:0.995
List of physical therapy schools in the United States	1.0789638127857315	1	Health\Physical Therapy:0.903172
Joint mobilization	1.0236954703756773	4	Health\Health Conditions\Arthritis:0.483573,Health\Physical Therapy:0.969592,Health\Alternative & Natural Medicine:0.576769
Physio-Control	0.90902503125	2	Health\Physical Therapy:0.882012,Health:0.690436
Lifepak	0.809526421875	1	Health\Physical Therapy:0.959531,Health:0.539845,Health\Health Conditions\Heart Disease:0.92939,Health\Medical Devices & Technology:0.707009
Spinal mobilization	0.6256590578345806	2	Health\Physical Therapy:0.694908
Hip examination	0.622850484375	1	Health\Health Conditions:0.699899,Health\Physical Therapy:0.700583
2008 Dundalk F.C. season	0.622850484375	1	Sports\Soccer:0.777652,Health\Physical Therapy:0.884043,Finance\Mortgages & Loans:0.651,Automotive\Manufacturers\Ford:0.651
Physical Medicine and Rehabilitation Residency Programs in the United States	0.622850484375	1	Health\Physical Therapy:0.41191
2009 Dundalk F.C. season	0.622850484375	1	Sports:0.725837,Health\Physical Therapy:0.884043,Finance\Mortgages & Loans:0.878199,Sports\Soccer:0.849969,Automotive\Manufacturers\Ford:0.654622
UCLA/VA Multicampus PM&R Residency Program	0.622850484375	1	Health\Physical Therapy:0.47115,Health:0.373806
Knee examination	0.622850484375	1	Shopping\Gifts & Special Event Items\Gifts:0.656593,Health\Physical Therapy:0.680133
Brunnstrom Approach	0.6024848987598314	1	Health\Health Conditions\Cholesterol:0.56667,Health\Health Conditions\Arthritis:0.64573,Health\Physical Therapy:0.9901
Bad Ragaz Ring Method	0.4675864211049373	2	Health\Physical Therapy:0.965616,Style & Fashion\Fitness:0.678226
Muscle energy technique	0.4490020774204333	2	Health\Physical Therapy:0.926484,Health\Alternative & Natural Medicine:0.583183
Watsu	0.4468073507347061	2	Health\Physical Therapy:0.776373
Lee Martin (footballer, born September 1968)	0.41396105859375	1	Sports\Soccer:0.918944,Health\Health Conditions\Arthritis:0.467869,Health\Physical Therapy:0.999369
Chest physiotherapy	0.405	2	Family & Parenting\Babies & Toddlers:0.651,Health\Physical Therapy:0.998193,Style & Fashion\Fitness:0.987862
McKenzie method	0.3852520774204333	1	Health\Physical Therapy:0.974181,Health:0.92295,Style & Fashion\Fitness:0.70803
Bonesetter	0.3852520774204333	1	Health\Physical Therapy:0.891109,Health:0.690436
Halliwick	0.3521727684905559	1	Health\Physical Therapy:0.914948
Ai Chi	0.3521727684905559	1	Health\Physical Therapy:0.963182,Style & Fashion\Fitness:0.899976
Hocoma	0.34124999999999994	2	Health\Physical Therapy:0.793475,Health\Medical Devices & Technology:0.720923,Style & Fashion\Fitness:0.665627
Jacquelin Perry	0.33646875	2	Health\Physical Therapy:0.651
Passive accessory intervertebral movements	0.334692512345679	2	Health\Physical Therapy:0.878199
Natural apophyseal glides	0.334692512345679	2	Health\Physical Therapy:0.878199
Passive physiological intervertebral movements	0.334692512345679	2	Health\Physical Therapy:0.878199
Ian Liversedge	0.318861896484375	1	Sports\Soccer:0.806222,Health\Physical Therapy:0.878199,Sports:0.743379
New Zealand Society of Physiotherapists	0.30429663050455197	1	Health\Physical Therapy:0.957491,Health:0.770889
Cardiovascular & pulmonary physiotherapy	0.30429663050455197	1	Health\Health Conditions\Arthritis:0.441498,Health:0.942181,Style & Fashion\Fitness:0.713105,Health\Physical Therapy:0.995695,Health\Health Conditions\Heart Disease:0.823984
Dave Moore (footballer)	0.27749999999999997	1	Sports\Soccer:0.951349,Health\Physical Therapy:0.957491,Sports:0.54465
Dean Kenneally	0.27749999999999997	1	Careers:0.669741,Education:0.889029,Health\Physical Therapy:0.957491,Sports:0.726902
Anna Elisabeth Ljunggren	0.27749999999999997	1	Health\Physical Therapy:0.994822
Gary Lewin	0.27749999999999997	1	Health\Physical Therapy:0.957491
John Gloster	0.27749999999999997	1	Health\Physical Therapy:0.957491
Ischemic compression	0.21375	1	Health\Health Conditions\Cholesterol:0.486065,Health\Physical Therapy:0.890801,Health\Alternative & Natural Medicine:0.711813
Judith M. Burnfield	0.181875	1	Education:0.487123,Health\Physical Therapy:0.957491
Hippotherapy	0.1755	1	Health\Physical Therapy:0.73558
Halotherapy	0.1755	1	Lifestyle\Dating:0.651,Health\Physical Therapy:0.696076
